shot_id,shot_made_flag
8051,0.304440954087541
8055,0.40195504344673
8060,0.365968966517144
8063,0.358604246238263
8073,0.998236179293086
8074,0.507720418958501
8076,0.753629483190517
8080,0.386252450534547
8088,0.303988811465383
8102,0.394290610557039
8103,0.354173379100835
8104,0.36004986514481
8105,0.366321810273226
8109,0.257744141750345
8115,0.370406354775822
8121,0.637421834080574
8126,0.450235411469937
8135,0.851285858890303
8153,0.665266322540931
8156,0.272963318034708
8160,0.713987574110005
8161,0.366751711570436
8162,0.432230436626694
8171,0.409850642573739
8181,0.352097608395745
8183,0.326113529266739
8185,0.223871222274285
8191,0.967406053722276
8203,0.214541773237281
8204,0.771954803956192
8207,0.65301960397215
8208,0.386091781643124
8209,0.679850662692601
8210,0.293690705083947
8225,0.349508709084476
8226,0.338968713085187
8231,0.591356129281359
8233,0.169384937344717
8244,0.855063594502373
8250,0.33679866556706
8261,0.427019546171793
8265,0.309167932307092
8278,0.396007398532042
8279,0.376620046766778
8280,0.289373456300224
8296,0.7899221171687
8299,0.366661881032722
8300,0.425341631741277
8301,0.341054862176434
8305,0.416559190501266
8327,0.489698002084745
8334,0.42724437202499
8349,0.298198830287223
8355,0.366968927057709
8361,0.327037754476201
8362,0.338401595075955
8364,0.320631186455599
8365,0.323498562105705
8375,0.395061371699397
8378,0.650763365759831
8380,0.308708299558805
8381,0.389320546193381
8387,0.404947441948703
8399,0.761346097264767
8402,0.955539103966131
8409,0.462739633555273
8433,0.688865841863131
8436,0.435415344279837
8442,0.356139042974148
8448,0.391937571573023
8464,0.372017761257172
8469,0.466580618941286
8474,0.628752206970121
8478,0.553654621282847
8482,0.320155357027472
8490,0.220606402557139
8510,0.39211346904959
8511,0.347790598485189
8527,0.397932696753318
8532,0.289612227185008
8533,0.305179648315458
8538,0.360855701125674
8541,0.435256876466461
8545,0.350119206375629
8553,0.326488286072169
8554,0.412506917488348
8555,0.405276194632807
8569,0.358799088885083
8586,0.779633839078721
8593,0.394157577551145
8600,0.991480921118702
8606,0.823019614789377
8607,0.39938225087003
8611,0.24809433258067
8613,0.715126883170951
8618,0.855176521367464
8630,0.286704967708459
8637,0.381133132822942
8650,0.37553738090684
8652,0.109022324897466
8661,0.353971293259287
8669,0.423930970136726
8673,0.436824878107026
8674,0.421986021240976
8678,0.82138243708237
8682,0.416699137591679
8688,0.27201893312733
8689,0.760598899088204
8695,0.295424352212743
8698,0.293592614165162
8703,0.297502239371337
8709,0.406064927346338
8716,0.376394326816458
8723,0.509319763169388
8737,0.593687494577532
8753,0.370836021655182
8773,0.354298414653987
8774,0.452974359394924
8778,0.660504995570038
8786,0.621205326215065
8794,0.349937451741416
8795,0.629995965693216
8800,0.289337364793054
8804,0.461747387824322
8808,0.360466697065587
8809,0.256841524937233
8817,0.366708129016858
8818,0.334699146091389
8825,0.381015701104637
8830,0.257431840578959
8833,0.473998234802776
8834,0.398037868743265
8836,0.42491641637221
8837,0.445924465651174
8844,0.352969480337291
8851,0.338737614141597
8861,0.945648190961482
8864,0.375893526737545
8865,0.393859924774053
8869,0.324497832732679
8873,0.782913041946169
8880,0.841617045959741
8884,0.240912237588639
8888,0.301003316614067
8889,0.327035445191393
8891,0.831251659005274
8893,0.278606667025347
8897,0.46504548522933
8905,0.390250201561336
8910,0.761723435626875
8918,0.342681752980975
8939,0.388542240310733
8940,0.307312601531157
8941,0.365246879930065
8944,0.439065908334532
8949,0.24338215096032
8950,0.394740327281051
8958,0.798220212159957
8967,0.79868470853061
8975,0.433873924120436
8979,0.348535250704982
8980,0.326297248996777
8991,0.300274573834701
8995,0.211694821726774
8996,0.466232947532034
8998,0.756589798898917
9000,0.372946640190136
9001,0.749167058591521
9002,0.455828335565725
9024,0.433279719338269
9026,0.314160477522497
9027,0.272029754332671
9034,0.404723594758587
9038,0.355880689065463
9050,0.35831265956024
9052,0.836779039786148
9054,0.415817386911437
9078,0.870119793205575
9097,0.293649580191416
9109,0.284437951638005
9112,0.825152071152961
9115,0.429810411387005
9125,0.398740543080166
9132,0.290487032648749
9136,0.328639997663711
9139,0.265553934751723
9140,0.366694894159504
9142,0.663744037348103
9143,0.317193287250351
9147,0.647990255904352
9159,0.329562775627782
9165,0.698193551892051
9172,0.471933457783391
9177,0.339552578393181
9179,0.326998216447196
9185,0.370327028548192
9196,0.920985936845221
9201,0.434471962701042
9209,0.418852223984502
9210,0.678056043817346
9212,0.153187750641042
9214,0.389880402834736
9240,0.978726111784485
9241,0.311964138505476
9244,0.379535045982429
9249,0.346604500948137
9250,0.683114896706174
9255,0.391567258303085
9258,0.524902248618192
9263,0.34355686393248
9266,0.692877597930256
9269,0.29034718679262
9272,0.367463797633013
9276,0.797079797307833
9290,0.391220362074387
9299,0.36997325382997
9303,0.278065442647848
9310,0.0710194203695903
9311,0.366003523946587
9314,0.405143193972978
9315,0.818268951608202
9325,0.358729427553684
9328,0.601261118187228
9329,0.426836856201255
9332,1.0328289291193
9337,0.455611172909203
9353,0.874655869741353
9355,0.393570537375435
9356,0.404228858691307
9362,0.731971808784865
9364,0.375288109732383
9366,0.358704727032402
9387,0.970440098584257
9388,0.991784108927033
9396,0.481660508979626
9400,0.340544226185011
9406,0.40096034403354
9411,0.360678141683893
9416,0.656559747981026
9417,0.829953211536887
9423,0.745139408153564
9425,0.280847429942899
9426,0.476739960998424
9427,0.34893673597248
9429,0.815780816865363
9430,0.704738236244169
9434,0.351893335708066
9442,0.44836317862452
9458,0.32271733681114
9476,0.316204334851183
9481,0.379540982642162
9483,0.415841685019632
9484,0.420080257028151
9487,0.804709172321604
9488,0.371979311902968
9490,0.346164766799506
9502,0.970139741391667
9505,0.351622862248403
9509,0.348606422162048
9515,0.462067228799334
9516,0.46128387949407
9532,0.21574219781931
9539,0.759510768718363
9542,0.386345744054035
9549,0.429027130771273
9550,0.634855599858003
9553,0.35420508536735
9554,0.25088576713015
9561,0.342790471484273
9566,0.423572290021967
9571,0.446491946886949
9577,0.393870347566755
9584,0.417914017415622
9592,0.374617591246398
9596,0.803221333225453
9602,0.325775666451488
9603,0.342084685165207
9604,0.700211107696004
9608,0.685061122836615
9609,0.417466406373483
9613,0.447334210675467
9623,0.422476840237481
9630,0.982120610210947
9633,0.419133965005306
9648,0.413015410488731
9665,0.404896700731949
9668,0.427459580967163
9678,0.401578510181181
9679,0.353639726904918
9693,0.824109771071489
9718,0.84061568370525
9720,0.819802266423023
9744,0.335207980403788
9745,0.341137383891142
9746,0.760188425764673
9753,0.337019959860298
9758,0.372487717887574
9759,0.379437827230355
9763,0.421607690801285
9766,0.359993367679767
9767,0.325374934700945
9777,0.495530569405935
9781,0.411372548635809
9789,0.44971086166439
9790,0.251676509260978
9799,0.314541547374518
9802,0.293119074906232
9805,0.698840488669102
9807,0.353022697819673
9812,0.306268320838435
9818,0.304470978824806
9820,0.866241908118234
9822,0.407570377047039
9824,0.383567424222767
9834,0.349969861990966
9836,0.21654548121929
9847,0.380749607232268
9864,0.866373319495772
9869,0.386378961475349
9875,0.447299227538467
9880,0.395358043281347
9889,0.820477189192604
9894,0.404885808319168
9909,0.897346015708625
9915,0.395761362606073
9919,0.344031266298993
9920,0.837051615491674
9940,0.762285968129301
9946,0.704161942290684
9958,0.782905043056864
9959,0.367062062053755
9973,0.707683234431791
9976,0.42470541701914
9978,0.497768092761474
9982,0.392287072905917
9987,0.315643122350344
9988,0.28312835481833
9992,0.454222836903762
10000,0.0643837230156472
10002,0.757767098048288
10005,0.435094868226375
10008,0.268802023786901
10009,0.353133797889987
10011,0.343009655249138
10021,0.284741554815243
10022,0.824617045613554
10053,0.343956718892968
10074,0.359698994830683
10076,0.421335829853765
10090,0.297798559767589
10092,0.190661322639789
10099,0.448120430374531
10102,0.481309088189725
10103,0.409172065919839
10106,0.455235053283309
10108,0.864630577432012
10113,0.751260066919934
10119,0.442976494554345
10122,0.362068527089986
10125,0.299228647507487
10140,0.335093098872232
10155,0.370183070963809
10159,0.36842888017264
10164,0.418197399521958
10175,0.423585443651099
10176,0.769579203580432
10178,0.39185092899322
10186,0.46705120363568
10200,0.326420755592189
10204,0.342399108861215
10206,0.319814173625255
10211,0.460200162922765
10212,0.490543801462022
10217,0.417606576983766
10220,0.425484823503944
10230,0.417684416593903
10234,0.317615066001382
10235,0.421912610085648
10239,0.3485008463721
10240,0.342264632652664
10242,0.28361400990602
10245,0.296792673735791
10246,0.730032439608162
10247,0.403963259624708
10250,0.381395295193561
10254,0.82070789254787
10257,0.423597098014873
10260,0.38791710231725
10261,0.838471500607973
10265,0.39146030149606
10273,0.297114799533787
10274,0.275866134864231
10277,0.319791265074887
10289,0.843037097508168
10290,0.317751516341407
10298,0.370112069101869
10301,0.391852077885347
10304,0.349071138078583
10305,0.412364982691641
10313,0.378594169501192
10320,0.340350883756534
10323,0.390875781489538
10328,0.297327677195905
10332,0.906949626921244
10336,0.959220738788888
10343,0.422527711104135
10348,0.367009381995346
10350,0.305347168875167
10351,0.247017377198605
10354,0.344048176084149
10372,0.265518525674242
10373,0.66938712108317
10380,0.389790930055709
10383,0.308438786101382
10396,0.728763964189662
10397,0.454040249056361
10399,0.727629621921992
10400,0.372296634386886
10401,0.370985668973321
10402,0.325787788393471
10403,0.408753548260844
10410,1.03355272170381
10412,0.660079036011023
10415,0.265165723287675
10424,0.387739138373225
10428,0.261038136666047
10432,0.386123753653452
10462,0.354733614949983
10477,0.309251782311217
10482,0.337613226587027
10484,0.399828961607256
10493,0.390623963009378
10495,0.356316195549775
10497,0.29204358677798
10516,0.370954053541022
10521,0.110626386087745
10522,0.75440956476618
10523,0.725901644824874
10528,0.407390780583901
10530,0.327226220179358
10532,0.605574827728785
10533,0.452985254988798
10543,0.863350294177331
10547,0.677986107251795
10552,0.487505483825947
10558,0.264824658999448
10571,0.33096565627207
10572,0.232420643806785
10574,0.255970983235295
10583,0.451733499586325
10600,0.340393310277578
10607,0.637186472774964
10608,0.678542573406253
10614,0.210200117371271
10630,0.317597180138729
10634,0.483603118454117
10635,0.42386622209767
10641,0.82727784493324
10643,0.590050459929942
10644,0.388106760052048
10648,0.57702964502943
10669,0.424633450119123
10675,0.687058300743021
10686,0.832233766341811
10704,0.438610011736893
10707,0.425823345154804
10722,0.295622570901012
10736,0.709339122921515
10764,0.29844105354259
10767,0.787652140752963
10776,0.374714273952037
10779,0.404840843131873
10781,0.408345066452033
10792,0.627534794247679
10797,0.436042289609744
10798,0.436589865151212
10801,0.603700221016469
10802,0.57377375750936
10805,0.438334469286075
10808,0.426097613070512
10810,0.843017438324947
10816,0.386340429863312
10817,0.379413827602384
10829,0.715933661719716
10843,0.326661264230005
10858,0.355965226941361
10866,0.414774561268414
10876,0.440591235293886
10887,0.304299868960814
10891,0.36444799689023
10896,0.412619465502418
10900,0.643991035503919
10905,0.249616654280613
10907,0.379398765997594
10917,0.263877168774684
10936,0.369457994876459
10947,0.339554781139214
10948,0.666274867301722
10951,0.330543272492403
10955,0.313417787479136
10969,0.437276899737725
10984,0.358970784190753
10987,0.345290865165969
10990,0.297905541530463
10992,0.293783605218542
10996,0.433932455993995
10997,0.460702620871226
10999,0.368056775888568
11000,0.681930840141125
11001,0.401630537835164
11010,0.382282707730351
11016,0.419372386178871
11018,0.831728991973457
11034,0.909638158121829
11039,0.406224234417788
11041,0.332776008045319
11047,0.313468797504498
11053,0.60213859659737
11055,0.347658247446495
11056,0.37258785440298
11065,0.242840044831121
11068,0.778920138632552
11070,0.344226292778122
11071,0.653524443502796
11072,0.400815917829635
11079,0.391686589308572
11091,0.382139331485804
11094,0.295249883607559
11112,0.353101536609564
11113,0.345561358628625
11128,0.197823074787955
11153,0.591789178230744
11154,0.116643412761786
11163,0.399219885249501
11179,0.274383605320628
11181,0.218053986581188
11206,0.143520484314154
11216,0.342487587330013
11221,0.365323938735912
11223,0.706885263266578
11228,0.728743300126434
11235,0.35662092110832
11237,0.3588785806979
11244,0.266875957067
11256,0.403325669363533
11267,0.399671853610667
11272,0.643569120361832
11281,0.392980167301397
11285,0.342241314064133
11288,0.353107301700107
11291,0.362877455283877
11293,0.373098009541926
11297,0.33618394226151
11298,0.266193370492781
11299,0.418925155585801
11301,0.362865729654017
11309,0.69300572187376
11331,0.554660490481685
11332,0.365225908301707
11337,0.409740180203404
11343,0.864378803567218
11347,0.347349036645483
11348,0.750534572351717
11355,1.00388638138736
11368,0.266270914948107
11369,0.714744314314576
11371,0.814750911866489
11378,0.523883561787743
11384,0.367965516704491
11387,0.347293600670965
11393,0.297887399827172
11399,0.432233511506219
11412,0.790187506204483
11431,0.359462879935008
11432,0.403073650542044
11444,0.906427087504105
11450,0.986016781386253
11451,0.683077816982762
11476,0.279640240198295
11488,0.45470464065978
11495,0.676177485725719
11505,0.31996178054716
11508,0.935384478432197
11518,0.406752528204667
11522,0.247067524333502
11524,0.401118446196305
11533,0.397873478606728
11549,0.329775400013294
11551,0.970344310493798
11560,0.4096590130503
11563,0.37560516898495
11565,0.724368838763294
11567,0.318431257368795
11569,0.331009153038161
11598,0.61243117470946
11604,0.604676250575743
11611,0.602905043189188
11617,0.416525738552692
11626,0.346393508125756
11642,0.372678439921741
11643,0.216500634317667
11648,0.347834971166954
11651,0.372504508882476
11663,0.361089588111599
11666,0.312707368390776
11685,0.389534557236666
11686,0.661201906679698
11698,0.329658124052195
11708,0.389151341126345
11711,0.364410611044032
11718,0.29585218655381
11742,0.343453295192952
11761,0.838980288065008
11767,0.460357271072434
11768,0.399549472357392
11775,0.618780986303259
11779,0.333858143427537
11786,0.97637588551998
11790,0.791662905715577
11791,0.416244800886708
11796,0.0432013546638132
11806,0.618071491473905
11810,0.422006072036691
11811,0.404412198730869
11814,0.903730509187401
11816,0.381502704442573
11820,0.425453660000778
11822,0.330020009261025
11829,0.607436766995321
11832,0.372572734122806
11834,0.7900999463327
11836,0.302283429006755
11837,0.332521209053577
11844,0.818849205576925
11847,0.616020960346414
11864,0.706186937833185
11865,0.559672207699463
11872,0.319667156429004
11873,0.404358774056913
11886,0.363878249825797
11894,0.314117063858698
11905,0.338889822850748
11906,0.207893081378487
11907,0.34451701520042
11912,0.408295111364458
11914,0.655920788298693
11918,0.404502183110249
11924,0.430854660584787
11929,0.914788360091928
11930,0.337086441721505
11936,0.381278032412162
11937,0.385127961537756
11954,0.402248506825886
11957,0.26918798636414
11964,0.29930117686449
11968,0.163465904170733
11972,0.38607906363075
11976,0.442801359209569
11979,0.253331940354532
11981,0.392889365387949
11983,0.397647324727328
11989,0.162266341780506
11991,0.363115018265734
11998,0.449583553002334
12003,0.442922715169145
12007,0.461729374933174
12011,0.609436539941998
12014,0.356828567834693
12024,0.290822506491987
12033,0.43043687554756
12034,0.398455621535115
12041,0.442516332283404
12046,0.409269765382525
12056,0.260243563374176
12064,0.353213910244693
12069,0.301780149805752
12070,0.3346939793918
12071,0.385027606316893
12072,0.274473312788263
12078,0.329362019437081
12091,0.738116896666311
12092,0.385471499762463
12094,0.354116766928807
12098,0.368971119066137
12103,0.402313254065978
12115,0.807180258682736
12118,0.422246262944123
12122,0.650693487236946
12125,0.998557333104129
12133,0.381524991041737
12137,0.392173492268014
12141,0.318103907349833
12143,0.380663470136254
12144,0.840003077700099
12154,0.391840572396272
12163,0.354664635794662
12170,0.712644839566064
12193,0.338537719824404
12196,0.393811538633751
12206,0.357879268699992
12209,0.374113088093228
12214,0.351347952282245
12228,0.401626425259796
12233,0.653401847018188
12238,0.330567506360451
12242,0.350090853308382
12245,0.692836276013165
12247,0.352176094943204
12251,0.402223277252123
12287,0.420221669623926
12292,0.865258936357345
12304,0.367479908205554
12317,0.777281275766631
12320,0.807130651239592
12323,0.820327793382678
12328,0.410864546713579
12333,0.819330894340502
12334,0.337197323517807
12335,0.415969966060872
12352,0.394323049790795
12358,0.308190994748469
12364,0.439876799985221
12376,0.268445813184846
12396,0.397082284599566
12402,1.00481822705628
12406,0.313211542957125
12408,0.345988841480225
12410,0.895613964183326
12413,0.925471886721276
12417,0.387164455634334
12424,0.571588674687154
12425,0.380555602414227
12426,0.455196799218699
12430,0.329716832696196
12432,0.73366655773924
12433,0.322858296251453
12451,0.308838420141568
12457,0.603460741210197
12465,0.385794055528163
12468,0.561733515373168
12474,0.403131797941838
12475,0.389704996189251
12486,0.42320331069229
12487,0.627657635903598
12514,0.35300379964559
12524,0.947123311560911
12526,0.342923066867714
12530,0.410234363911727
12532,0.224671838776401
12593,0.311424106862103
12599,0.440557857022797
12600,0.446742791105453
12603,0.419985197539827
12624,0.965023142283456
12630,0.3972261633044
12638,0.435470487978686
12641,0.679231386300263
12643,0.830068922735771
12656,0.349377931954385
12666,0.798522669551112
12673,0.796032013556745
12675,0.287434661459059
12678,0.80112173024841
12692,0.0496235490463401
12693,0.851770819287195
12707,0.367967175263837
12711,0.779451320363531
12716,0.28235470118466
12717,0.690041400479981
12723,0.687266891667524
12738,0.299959554596486
12742,0.286947974285389
12746,0.394873948549548
12753,0.375671865473989
12758,0.396903164304569
12760,0.34719901444734
12763,0.295049645055953
12764,0.295480879220197
12768,0.406794745800659
12776,0.296038797993231
12777,0.410669041104061
12783,0.847853048819842
12804,0.274272962410747
12824,0.358880889092547
12839,0.299373089152213
12847,0.395204843560165
12850,0.967083136871318
12867,0.854632880068337
12883,0.298766530996854
12887,0.281306471013186
12890,0.256610134902734
12903,0.555483660086125
12906,0.300141718946422
12907,0.182151633719973
12909,0.289020381718252
12912,0.323720663847696
12915,0.315999907549627
12930,0.818044713851534
12931,0.543549592863126
12934,0.706867368581556
12951,0.338143320072788
12955,0.394309413415602
12973,0.330580913795792
12988,0.35734078935054
12999,0.444640638857721
13015,0.675386923273491
13026,0.830662742705032
13036,0.386497649943639
13039,0.243325773419895
13040,0.310417948489003
13041,0.271377099310039
13043,0.879498372142149
13057,0.284897311700891
13064,0.413825749688509
13068,0.820985109528734
13069,0.726019393526833
13073,0.666066862746375
13079,0.850323797630045
13086,0.358507327935468
13089,0.719780039266013
13093,0.518517234034392
13097,0.804920748495529
13098,0.231882717710835
13105,0.358533247201039
13107,0.536582526829698
13108,0.625184370843829
13110,0.408609456236209
13112,0.767945980526672
13114,0.464632450762532
13118,0.459968179594061
13127,0.268284687749452
13129,0.370712816582615
13142,1.00199322856081
13146,0.402324136809283
13149,0.380511501393863
13157,0.307487918931485
13158,0.796888758403311
13159,0.748132200635958
13161,0.30772159830003
13162,0.33752443940663
13166,0.35143801163988
13168,0.333269533844755
13170,0.890415514138547
13186,0.550305935025282
13191,0.362575897771498
13203,0.342730357117117
13209,0.283422670456209
13212,0.327002626264222
13213,0.381551386607299
13222,0.268858375729407
13229,0.700590655866441
13234,0.64542807968398
13257,0.766220003038986
13258,0.373914725847236
13268,0.311027100433683
13270,0.383930371904832
13291,0.349792952517092
13292,0.457387039276679
13299,0.362287158876633
13307,0.919630381873029
13309,0.266200145483044
13311,0.407785042807647
13312,0.375547527815159
13322,0.334765859711809
13324,0.829418310550862
13330,0.405219696892789
13338,0.301727859156333
13344,0.759251438249971
13348,0.291366071760879
13355,0.476261601083487
13365,0.993641253607679
13368,0.335525825034038
13370,0.382402380781482
13372,0.644412458575018
13377,0.820822160579343
13385,0.682346059106318
13389,0.381796595662763
13393,0.389593639671247
13395,0.42333635731291
13404,0.301994467232534
13411,0.434946524522254
13416,0.360043113550845
13434,0.420910242140587
13435,0.729390978111139
13445,0.360075994596208
13446,0.445906887437153
13451,0.658432912331289
13462,0.577949996023026
13464,0.303054749752367
13466,0.354932397355089
13471,0.400652463933249
13472,0.826258927313548
13477,0.234937018738815
13481,0.313264122007068
13484,0.757217327337324
13490,0.482961964706619
13492,0.744150157400264
13500,0.207035103700497
13508,0.390877720047679
13516,0.495553915836633
13525,0.217512375086011
13526,0.38326714059874
13530,0.730289879836894
13532,0.367355429431496
13538,0.273881107325517
13546,0.395418365170201
13548,0.424431755620304
13550,0.792542420091585
13551,0.427805339566944
13564,0.433145803794938
13566,0.878909480367468
13570,0.396998425710609
13580,0.397926414453651
13585,0.283101957545082
13588,0.112520839288267
13592,0.374889703802219
13594,0.355021163196705
13609,0.264622144155774
13610,0.824190441965903
13613,0.393775124917897
13625,0.436807728086863
13626,0.77032847515676
13639,0.807961889722629
13645,0.851319622744289
13647,0.599943898312547
13648,0.132355842246662
13652,0.613944227201988
13654,0.830911679323337
13664,0.394011467670168
13673,0.364503354222623
13684,0.305445757638165
13690,0.340500011025122
13693,0.335598245657322
13696,0.287477117369501
13700,0.829366973764415
13701,0.308754332497442
13707,0.614666513560409
13713,0.239609632859558
13714,0.290615062167463
13716,0.663356769721914
13720,0.260880684453014
13727,0.411807185102672
13733,0.435324472168362
13738,0.286892717007551
13757,0.43687405071806
13759,0.697960105066965
13761,0.429372221922878
13767,0.236360514402589
13782,0.366421498515801
13786,0.429181070899973
13787,0.418559707562518
13792,0.304531533476575
13795,0.817939681159804
13798,0.388747078698709
13807,0.0531770733981015
13809,0.341694918776922
13811,0.379697187641205
13815,0.387966166985059
13817,0.340236715453938
13818,0.298394445967222
13822,0.333694946606036
13824,0.41533173339457
13829,0.298800051374934
13832,0.885929052564655
13840,0.657424601439971
13841,0.685537489623537
13868,0.386688562732491
13871,0.979669941816219
13880,0.279601239641009
13888,0.713532431088092
13890,0.829176382764044
13891,0.428189278081088
13895,0.376837773843602
13907,0.280410728626323
13910,0.769230048428931
13912,0.729166382140771
13913,0.325272865594918
13923,0.664911332254959
13929,0.4057609060503
13936,0.383835343156718
13946,0.23725951752446
13950,0.3985756103904
13951,0.325209365499321
13954,0.342214113896612
13958,0.709533688002926
13969,0.639899466763135
13980,0.271737070866548
13981,0.392312161457036
13986,0.375102124928281
13987,0.366859277707727
13989,0.610419462670015
13992,0.36014714296407
13994,0.415370755836192
14001,0.719436745295514
14002,0.397770554430799
14004,0.429704009183195
14006,0.426532974902544
14012,0.675371571067313
14021,0.476578815877902
14024,0.828826850676101
14045,0.252385878666859
14047,0.808185292302244
14057,0.404283307939597
14059,0.411907811158597
14060,0.323775432630662
14068,0.405621910809238
14070,0.660651399716284
14074,0.549319174283817
14076,0.641263420285488
14089,0.253917341809801
14115,0.39867334341231
14116,0.313590840699629
14128,0.715137600219708
14131,0.358569661930023
14134,0.613495241621063
14137,0.653025729178554
14138,0.463869444561079
14139,0.824573612113101
14152,0.489649468397864
14153,0.908595382481792
14155,0.412226910628547
14156,0.850152808595778
14164,0.320147267327443
14165,0.485529471416986
14171,0.303579776711435
14174,0.261590736756682
14181,0.382453678542772
14186,0.859729455675162
14192,0.575221214538675
14201,0.638252304238012
14210,0.685176974439551
14214,0.289340176878744
14231,0.421159691029105
14236,0.368661901364942
14241,0.399261445111695
14245,0.363651903625736
14249,0.28888861519668
14251,0.369750543823873
14262,0.314619704257628
14265,0.259029375360924
14267,0.617729810434681
14270,0.909028705029977
14276,0.77703979426257
14279,0.66570815742783
14281,0.238842383892695
14289,0.334335941428317
14290,0.330412075974103
14293,0.663505552915879
14295,0.800142434774784
14297,0.331644855400194
14298,0.406105563527355
14310,0.308890784861005
14312,0.817068313846785
14315,0.797743656264441
14318,0.620587353932043
14319,0.587288915225444
14325,0.649374770786589
14331,0.374893408720222
14334,0.349898893646944
14341,0.595104561919702
14343,0.9841345732907
14344,0.387320987314042
14346,0.412481389324746
14347,0.297007019273487
14349,0.371732540030509
14352,0.285663604529582
14358,0.333775874392816
14361,0.437439819599805
14363,0.676084177731696
14374,0.596989811251106
14376,0.368828552114464
14381,0.612283204152888
14398,0.405799113529735
14410,0.407325196716879
14412,0.21771723578786
14415,0.390109314764542
14423,0.661184929867997
14425,0.462019982125373
14436,0.311360794662814
14444,0.330076611257848
14455,0.673148061455509
14465,0.365369346334521
14469,0.395318278914324
14471,0.262840677329091
14475,0.373187563732241
14479,0.328229467137299
14480,0.400363675093787
14488,0.676961869552342
14491,0.808652368757466
14501,0.36613962803012
14520,0.799066505854888
14522,0.684877929652082
14523,0.308703624982068
14537,0.751940966656201
14538,0.607834332955906
14550,0.341928112643427
14561,0.359375507408624
14575,0.333507550604441
14586,0.409705536676666
14592,0.390702361268571
14601,0.726629841087253
14602,0.302684820551159
14604,0.395352705841673
14606,0.328079141707122
14627,0.300829533633202
14641,0.676159781354999
14652,0.29453639771366
14662,0.679369950079769
14665,0.522374126102644
14673,0.578524131688748
14675,0.317859036976493
14679,0.680200620912854
14683,0.3795308897036
14686,0.391015036114178
14705,0.451142487881897
14708,0.34999917727354
14709,0.686202542583157
14710,0.366151505085453
14715,0.576540709360354
14717,0.377714648345331
14723,0.388075594727491
14725,0.267639848160634
14727,0.651136177457117
14728,0.277127019779228
14735,0.292762613920115
14746,0.367189741191501
14752,0.362216548185226
14757,0.219983008555301
14762,0.27452206622633
14763,0.342124901108201
14797,0.30240059521756
14812,0.286754353607878
14818,0.684659658439527
14825,0.425437684143415
14827,0.398653887780665
14829,0.331173672810045
14830,0.408891650340047
14837,0.316757313244005
14849,0.374594372849609
14863,0.419229614729763
14869,0.369557033649428
14882,0.253119998110862
14884,0.620909428377078
14886,0.602765809020965
14888,0.783755384111246
14890,0.218607359560636
14904,0.28845354429855
14938,0.313391235415614
14952,0.367914682962831
14958,0.617183526382152
14963,0.322468236249798
14979,0.299997664513442
14980,0.327657689483522
14986,0.57736344318586
14988,0.346764109876119
15003,0.322789716659607
15006,0.684698536201248
15009,1.01799776591909
15015,0.56276233705015
15024,0.414332249946448
15030,0.582209247234788
15036,0.379570712943808
15038,0.595148446841615
15039,0.421051051722199
15047,0.877882181344989
15049,0.298277364697486
15056,1.00428954523829
15068,0.302191161002922
15070,0.333317962988372
15073,0.224750010159387
15081,0.351581649178698
15084,0.271704615917798
15088,0.990705195938002
15092,0.25409351640575
15095,0.34352864203132
15097,0.341418007869252
15098,0.342422944048936
15115,0.675524438662119
15120,0.779490495226184
15126,0.237121785662825
15133,0.612875334777649
15143,0.385913191158257
15156,0.467179513207233
15164,0.227464537939963
15178,0.389601353258055
15198,0.840487169414143
15200,0.795139214477602
15208,0.0091559252444632
15214,0.344648661687769
15218,0.733405295762436
15231,0.287634363571923
15238,0.347643605739184
15239,0.382322380437977
15240,0.379268733675762
15249,0.269135805796752
15256,0.347574132318739
15260,0.606699917248652
15290,0.389766446698317
15307,0.930999991959977
15308,0.677647209397959
15321,0.837035786865585
15323,0.720134020984602
15325,0.333483676517145
15342,0.666257015216887
15346,0.32537595328896
15349,0.374515266360071
15354,0.386555520294195
15362,0.379487708956865
15379,0.255333030899681
15383,0.371215366694581
15394,0.502755688797742
15401,0.644204764204698
15405,0.349005151374584
15407,0.342593710832149
15412,0.58438038836149
15413,0.554700476818242
15415,0.624447991197056
15427,0.662430744676884
15430,0.649023241162784
15436,0.622183834654991
15439,0.25724797085116
15443,0.330183101866534
15444,0.866887691513928
15445,0.847576481509004
15450,0.36959931708233
15456,0.86976261212559
15465,0.34432988184428
15466,0.331139859009036
15470,0.264534925651806
15474,0.575309322984082
15476,0.474997607834141
15482,0.313570222347167
15492,0.345976216167246
15510,0.625678987685137
15519,0.43180049483783
15523,0.156591686669942
15535,0.729139229572918
15561,0.932645519792336
15564,0.672933777820262
15566,0.258070222939656
15579,0.35818328184029
15580,0.561451966638577
15581,0.350234136198369
15587,0.313436223112406
15589,0.328613374411077
15591,0.308488120455528
15597,0.373983313645621
15620,0.646592510872963
15627,0.570721035690899
15636,0.773313056598756
15653,0.301692316103582
15662,0.889653352576415
15664,0.360258996728986
15666,0.567841783986857
15667,0.292576634131219
15674,0.495878864770321
15692,0.266349463104842
15715,0.155811884419336
15736,0.596618492126437
15744,0.732098932084661
15746,0.325678517130115
15758,0.375224369751251
15760,0.228423127607156
15766,0.275725670758671
15767,0.360391213106488
15789,0.774840478223523
15810,0.254303704579066
15818,0.245171775804727
15820,0.103464195639418
15830,0.475390488565465
15844,0.441840007258303
